Nama Stasiun ,WMO ID,Tanggal,Suhu Minimum (°C),Suhu Maksimum (°C),Suhu Rata-rata (°C),Kelembaban Rata-rata (%),Curah Hujan (mm),Lama Penyinaran (jam),Kecepatan Angin Rata-rata (knot),Kecepatan Angin Terbesar (knot)
Stasiun Meteorologi Perak I,96933,21/02/1993,24,32,27.8,80,0,0.5,3,4
Stasiun Meteorologi Perak I,96933,22/02/1993,24.4,31.3,28.5,76,4,0.4,3,5
Stasiun Meteorologi Perak I,96933,23/02/1993,24.2,33.4,27.8,80,8,0.6,2,3
Stasiun Meteorologi Perak I,96933,24/02/1993,24.6,32,27.2,78,0,0.4,2,4
Stasiun Meteorologi Perak I,96933,25/02/1993,24,32.4,27.8,79,30,0.6,3,4
Stasiun Meteorologi Perak I,96933,26/02/1993,24.2,32.1,27,88,31,0.4,2,5
Stasiun Meteorologi Perak I,96933,27/02/1993,24,31.6,27.3,82,0,0.4,2,6
Stasiun Meteorologi Perak I,96933,28/02/1993,23,31,27.9,77,15,0.3,2,3
Stasiun Meteorologi Perak I,96933,01/03/1993,23,29.8,26.5,84,44,0.3,2,10
Stasiun Meteorologi Perak I,96933,02/03/1993,24.4,31.2,27.5,82,5,0.4,2,3
Stasiun Meteorologi Perak I,96933,03/03/1993,24.4,31.4,27.6,81,26,0.3,2,4
Stasiun Meteorologi Perak I,96933,04/03/1993,24,32.3,26.7,85,20,0.6,2,4
Stasiun Meteorologi Perak I,96933,05/03/1993,25.3,31.6,27.5,80,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,06/03/1993,25,31.7,28.5,74,0,0.6,2,3
Stasiun Meteorologi Perak I,96933,07/03/1993,25.2,30.8,27.9,77,3,0.3,2,5
Stasiun Meteorologi Perak I,96933,08/03/1993,25,30.8,27.7,80,2,0.3,1,4
Stasiun Meteorologi Perak I,96933,09/03/1993,23.8,29.6,26.7,86,19,0,2,4
Stasiun Meteorologi Perak I,96933,10/03/1993,23.7,29,26.2,88,35,0,2,4
Stasiun Meteorologi Perak I,96933,11/03/1993,24.4,29.5,25.8,93,23,0.2,1,3
Stasiun Meteorologi Perak I,96933,12/03/1993,24.3,31.6,27.1,84,0,0.5,2,4
Stasiun Meteorologi Perak I,96933,13/03/1993,24.6,32.8,28.4,71,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,14/03/1993,24.6,32.6,28.2,77,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,15/03/1993,24.4,32.7,28.7,74,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,16/03/1993,25.4,32.8,28.2,74,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,17/03/1993,24.8,31.8,28.1,78,0,0.3,2,4
Stasiun Meteorologi Perak I,96933,18/03/1993,25.2,32.9,28.4,77,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,19/03/1993,24.4,32,28.5,76,0,0.3,2,4
Stasiun Meteorologi Perak I,96933,20/03/1993,24.8,33,28.6,74,5,0.4,3,4
Stasiun Meteorologi Perak I,96933,21/03/1993,24.5,32.5,28,77,0,0.6,2,3
Stasiun Meteorologi Perak I,96933,22/03/1993,24.8,30.8,27.5,78,4,0.1,1,3
Stasiun Meteorologi Perak I,96933,23/03/1993,24.8,32.4,27.7,83,0,0.5,2,5
Stasiun Meteorologi Perak I,96933,24/03/1993,23.6,32.7,28,78,20,0.6,1,3
Stasiun Meteorologi Perak I,96933,25/03/1993,24.8,32.2,28.1,80,0,0.6,2,3
Stasiun Meteorologi Perak I,96933,26/03/1993,25.3,33.3,28.4,78,0,0.6,2,3
Stasiun Meteorologi Perak I,96933,27/03/1993,24.2,32,26.9,86,1,0.2,2,10
Stasiun Meteorologi Perak I,96933,28/03/1993,24.3,31.5,27.6,80,0,0.4,2,4
Stasiun Meteorologi Perak I,96933,29/03/1993,25,32.8,28,78,9,0.6,2,4
Stasiun Meteorologi Perak I,96933,30/03/1993,25,31.7,28.1,79,0,0.2,1,3
Stasiun Meteorologi Perak I,96933,31/03/1993,24.4,32.7,28.3,78,0,0.4,2,6
Stasiun Meteorologi Perak I,96933,01/04/1993,23,28,25.7,88,0,0,2,4
Stasiun Meteorologi Perak I,96933,02/04/1993,24.8,31.2,27,78,0,0.1,3,5
Stasiun Meteorologi Perak I,96933,03/04/1993,23.7,31.6,26.4,84,2,0.3,2,10
Stasiun Meteorologi Perak I,96933,04/04/1993,25.8,31.2,28.1,78,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,05/04/1993,24.8,31.5,27.7,85,5,0.2,2,4
Stasiun Meteorologi Perak I,96933,06/04/1993,24.8,30.6,27.3,84,0,0.3,2,4
Stasiun Meteorologi Perak I,96933,07/04/1993,25.4,32,27.2,83,1,0.4,2,4
Stasiun Meteorologi Perak I,96933,08/04/1993,24.8,32,27.1,84,1,0.2,2,4
Stasiun Meteorologi Perak I,96933,09/04/1993,24.1,32.2,28.2,79,0,0.4,2,5
Stasiun Meteorologi Perak I,96933,10/04/1993,24,32.5,28.1,79,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,11/04/1993,25.1,33,27.9,81,0,0.5,2,3
Stasiun Meteorologi Perak I,96933,12/04/1993,24.4,31.4,28,82,15,0.2,2,4
Stasiun Meteorologi Perak I,96933,13/04/1993,24.4,31.2,27.2,82,0,0.2,1,4
Stasiun Meteorologi Perak I,96933,14/04/1993,25,32.9,28.4,77,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,15/04/1993,24.6,32.7,28.4,78,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,16/04/1993,24.4,31.8,27.6,79,6,0.3,2,3
Stasiun Meteorologi Perak I,96933,17/04/1993,25.2,30,26.8,88,2,0.1,2,4
Stasiun Meteorologi Perak I,96933,18/04/1993,25.4,32.7,28.2,78,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,19/04/1993,25.4,32.5,28.9,78,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,20/04/1993,25.2,33,28.9,74,6,0.6,3,5
Stasiun Meteorologi Perak I,96933,21/04/1993,25,32,28.5,82,6,0.6,3,5
Stasiun Meteorologi Perak I,96933,22/04/1993,25.8,32,28.1,80,0,0.4,2,4
Stasiun Meteorologi Perak I,96933,23/04/1993,26,33,28.9,78,0,0.4,2,4
Stasiun Meteorologi Perak I,96933,24/04/1993,25.2,32.2,28.7,81,5,0.6,2,4
Stasiun Meteorologi Perak I,96933,25/04/1993,25.8,32.8,28.7,78,0,0.6,3,3
Stasiun Meteorologi Perak I,96933,26/04/1993,25.8,32.7,29,76,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,27/04/1993,26.4,32.7,28.8,78,1,0.6,3,5
Stasiun Meteorologi Perak I,96933,28/04/1993,26,32.4,28.6,76,15,0.5,2,4
Stasiun Meteorologi Perak I,96933,29/04/1993,23.8,32.8,29.3,76,0,0.3,3,5
Stasiun Meteorologi Perak I,96933,30/04/1993,25.2,32,27.9,84,0,0.2,2,4
Stasiun Meteorologi Perak I,96933,01/05/1993,24.6,31.1,27,83,44,0.6,3,6
Stasiun Meteorologi Perak I,96933,02/05/1993,24.8,30.2,26.9,86,1,0.2,2,4
Stasiun Meteorologi Perak I,96933,03/05/1993,26,31.8,28.4,82,0,0.5,3,4
Stasiun Meteorologi Perak I,96933,04/05/1993,26.2,32.2,29,78,0,0.3,3,6
Stasiun Meteorologi Perak I,96933,05/05/1993,25.8,32,29.4,75,0,0.5,2,5
Stasiun Meteorologi Perak I,96933,06/05/1993,24.6,32.4,28.6,78,2,0.5,1,3
Stasiun Meteorologi Perak I,96933,07/05/1993,25.4,32.4,28.3,78,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,08/05/1993,25.4,32.6,27.9,81,1,0.6,2,6
Stasiun Meteorologi Perak I,96933,09/05/1993,25.2,33,29.1,76,5,0.6,3,5
Stasiun Meteorologi Perak I,96933,10/05/1993,24.6,32,28.7,73,0,0.5,2,4
Stasiun Meteorologi Perak I,96933,11/05/1993,24.2,31,27.5,76,0,0.3,2,4
Stasiun Meteorologi Perak I,96933,12/05/1993,24.2,32.2,27.5,78,0,0.6,2,3
Stasiun Meteorologi Perak I,96933,13/05/1993,24,31.8,28,78,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,14/05/1993,24.2,32,28.5,75,0,0.6,3,4
Stasiun Meteorologi Perak I,96933,15/05/1993,25,32.2,28.3,76,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,16/05/1993,25,31.8,28.2,78,0,0.5,4,5
Stasiun Meteorologi Perak I,96933,17/05/1993,25.2,32.6,29,76,3,0.6,3,8
Stasiun Meteorologi Perak I,96933,18/05/1993,25.4,32.5,28.6,76,0,0.5,3,5
Stasiun Meteorologi Perak I,96933,19/05/1993,26.1,33.2,28.7,74,0,0.5,3,5
Stasiun Meteorologi Perak I,96933,20/05/1993,25.4,32.6,29.6,72,2,0.6,3,4
Stasiun Meteorologi Perak I,96933,21/05/1993,25,32.4,29,76,0,0.6,3,8
Stasiun Meteorologi Perak I,96933,22/05/1993,24.6,32.6,28.7,72,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,23/05/1993,24.4,32.8,28,74,1,0.6,2,5
Stasiun Meteorologi Perak I,96933,24/05/1993,25,32.8,28.5,72,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,25/05/1993,26,32,28.3,74,0,0.5,4,6
Stasiun Meteorologi Perak I,96933,26/05/1993,27,32.6,29,75,0,0.6,4,6
Stasiun Meteorologi Perak I,96933,27/05/1993,27.2,32.6,29.7,73,0,0.6,4,6
Stasiun Meteorologi Perak I,96933,28/05/1993,24.5,32.8,30.1,70,0,0.6,3,8
Stasiun Meteorologi Perak I,96933,29/05/1993,25.2,33.2,28.5,73,0,0.4,2,4
Stasiun Meteorologi Perak I,96933,30/05/1993,25.4,33.6,28.7,73,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,31/05/1993,26.3,32.5,28.6,85,0,0.4,2,4
Stasiun Meteorologi Perak I,96933,01/06/1993,25.2,32.9,29.7,71,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,02/06/1993,24,33.1,29.6,69,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,03/06/1993,24.6,32.6,27.7,71,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,04/06/1993,25.8,33.3,27.8,76,0,0.4,3,5
Stasiun Meteorologi Perak I,96933,05/06/1993,26.2,32,28.2,80,1,0.2,2,4
Stasiun Meteorologi Perak I,96933,06/06/1993,25.3,32,28.6,78,3,0.4,2,5
Stasiun Meteorologi Perak I,96933,07/06/1993,26.2,31.7,28.4,80,0,0.3,3,8
Stasiun Meteorologi Perak I,96933,08/06/1993,24,31.4,28.7,79,47,0.1,3,5
Stasiun Meteorologi Perak I,96933,09/06/1993,24,28.5,24.7,96,29,0,1,3
Stasiun Meteorologi Perak I,96933,10/06/1993,24,30.3,26.4,90,12,0.1,1,4
Stasiun Meteorologi Perak I,96933,11/06/1993,25,31.7,27.7,83,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,12/06/1993,24.8,31.7,28.3,78,0,0.4,1,4
Stasiun Meteorologi Perak I,96933,13/06/1993,25,31.8,28.5,78,1,0.4,1,4
Stasiun Meteorologi Perak I,96933,14/06/1993,25.4,31.8,28.4,78,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,15/06/1993,24.9,32.2,28.4,82,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,16/06/1993,24.3,31.5,27.4,84,1,0.6,2,3
Stasiun Meteorologi Perak I,96933,17/06/1993,23.8,31.7,27.2,79,23,0.5,2,4
Stasiun Meteorologi Perak I,96933,18/06/1993,24,31.2,27.7,84,30,0.4,4,5
Stasiun Meteorologi Perak I,96933,19/06/1993,25,30.2,26.9,86,3,0.2,3,6
Stasiun Meteorologi Perak I,96933,20/06/1993,24.5,31,28.1,76,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,21/06/1993,25,31.8,27.8,77,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,22/06/1993,25.8,31.2,28.6,76,0,0.6,4,8
Stasiun Meteorologi Perak I,96933,23/06/1993,23.8,31.2,28.4,73,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,24/06/1993,23.1,31.2,27.2,71,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,25/06/1993,24.4,31.4,27.2,76,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,26/06/1993,26.3,31.3,28.8,70,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,27/06/1993,25.4,31.2,28.4,74,0,0.6,4,8
Stasiun Meteorologi Perak I,96933,28/06/1993,26,32,28.3,75,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,29/06/1993,23.5,32,28.6,70,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,30/06/1993,23.4,31.8,27.5,74,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,01/07/1993,22.4,31.5,26.9,74,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,02/07/1993,23,32,26.7,70,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,03/07/1993,25,32.4,28.3,72,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,04/07/1993,22.8,32.2,28.1,73,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,05/07/1993,22.6,31.6,27.1,70,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,06/07/1993,21.3,31,26.9,68,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,07/07/1993,21.6,31.4,26.5,67,0,0.6,2,3
Stasiun Meteorologi Perak I,96933,08/07/1993,22.3,31.2,26.5,69,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,09/07/1993,22.8,31.2,26.6,68,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,10/07/1993,22.7,31.6,26.6,70,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,11/07/1993,22.6,30.6,26.3,69,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,12/07/1993,23.5,31.3,26.7,72,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,13/07/1993,24.8,30.6,27.6,74,0,0.2,3,4
Stasiun Meteorologi Perak I,96933,14/07/1993,24,31.8,27.6,75,0,0.5,3,5
Stasiun Meteorologi Perak I,96933,15/07/1993,24.5,32.3,27.6,73,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,16/07/1993,22.4,31.6,28.1,68,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,17/07/1993,21.6,30.8,26.7,70,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,18/07/1993,22.2,31.2,26.3,67,0,0.6,3,7
Stasiun Meteorologi Perak I,96933,19/07/1993,23.4,31.7,26.7,71,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,20/07/1993,24,31.8,27.4,74,0,0.6,3,4
Stasiun Meteorologi Perak I,96933,21/07/1993,23.1,32.5,26.9,71,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,22/07/1993,22.6,31,27,68,3,0.6,3,5
Stasiun Meteorologi Perak I,96933,23/07/1993,23.2,31.2,26.4,74,0,0.6,2,3
Stasiun Meteorologi Perak I,96933,24/07/1993,23,31.6,27,69,3,0.6,2,5
Stasiun Meteorologi Perak I,96933,25/07/1993,23.7,30.8,27,76,0,0.6,2,3
Stasiun Meteorologi Perak I,96933,26/07/1993,23.8,31.4,26.8,73,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,27/07/1993,22.6,30.7,26.7,73,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,28/07/1993,23.2,31,26.3,69,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,29/07/1993,21.6,31.2,26.7,67,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,30/07/1993,22.2,31.8,26.2,69,0,0.6,3,4
Stasiun Meteorologi Perak I,96933,31/07/1993,22.9,31.9,26.5,72,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,01/08/1993,23,31.8,27.7,69,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,02/08/1993,24.2,32,27.3,72,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,03/08/1993,25.4,32.3,27.9,70,0,0.6,3,4
Stasiun Meteorologi Perak I,96933,04/08/1993,25,31.8,28.1,74,4.6,0.3,2,4
Stasiun Meteorologi Perak I,96933,05/08/1993,24.9,30.8,27.5,79,1.8,0.5,3,5
Stasiun Meteorologi Perak I,96933,06/08/1993,22.4,31.5,27.5,77,0,0.5,2,4
Stasiun Meteorologi Perak I,96933,07/08/1993,22,32.1,26.9,70,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,08/08/1993,22,31.2,25.8,69,0.2,0.6,2,5
Stasiun Meteorologi Perak I,96933,09/08/1993,23.7,31.1,26.7,69,0,0.5,3,5
Stasiun Meteorologi Perak I,96933,10/08/1993,24.8,31.2,28.2,67,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,11/08/1993,25.4,31.7,28,74,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,12/08/1993,24.9,32,28.5,69,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,13/08/1993,26,32.1,28.4,72,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,14/08/1993,23.7,31.9,28.8,71,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,15/08/1993,24.1,32.4,28.1,65,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,16/08/1993,24.2,32.3,28,66,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,17/08/1993,24.6,32.3,27.8,69,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,18/08/1993,24.4,30.4,27.6,74,6.3,0.5,4,6
Stasiun Meteorologi Perak I,96933,19/08/1993,23.5,30.6,28.3,70,18.5,0.6,4,8
Stasiun Meteorologi Perak I,96933,20/08/1993,24.4,30.3,26.9,73,0,0.6,4,8
Stasiun Meteorologi Perak I,96933,21/08/1993,23.8,30.7,27.6,69,0,0.6,4,6
Stasiun Meteorologi Perak I,96933,22/08/1993,24.4,31,27.2,71,0.7,0.6,3,6
Stasiun Meteorologi Perak I,96933,23/08/1993,24,31,27.2,76,0,0.6,4,8
Stasiun Meteorologi Perak I,96933,24/08/1993,24.2,31.6,27.5,65,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,25/08/1993,23.9,32.1,27.7,75,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,26/08/1993,23,32,27.5,71,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,27/08/1993,23.8,32.2,27.3,68,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,28/08/1993,23.8,32.3,27.9,68,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,29/08/1993,24.8,32.3,27.9,73,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,30/08/1993,23.6,32.4,28.4,70,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,31/08/1993,22.4,32.8,27.9,63,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,01/09/1993,23,32,28.3,58,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,02/09/1993,22.4,31.5,26.9,69,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,03/09/1993,22.8,31.4,27.1,68,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,04/09/1993,23.2,32,27.2,68,0,0.6,4,8
Stasiun Meteorologi Perak I,96933,05/09/1993,24,32.6,27.6,65,0,0.6,3,8
Stasiun Meteorologi Perak I,96933,06/09/1993,24.3,33.2,27.8,70,0,0.6,3,8
Stasiun Meteorologi Perak I,96933,07/09/1993,24,33,28.5,65,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,08/09/1993,23.8,32.1,27.9,66,0,0.6,4,8
Stasiun Meteorologi Perak I,96933,09/09/1993,23.2,32.6,27.7,68,0,0.2,4,8
Stasiun Meteorologi Perak I,96933,10/09/1993,24.8,32.7,27.7,66,0,0.6,4,8
Stasiun Meteorologi Perak I,96933,11/09/1993,23.4,33,28.7,59,0,0.6,4,8
Stasiun Meteorologi Perak I,96933,12/09/1993,23.4,33.2,28.4,64,0,0.6,4,5
Stasiun Meteorologi Perak I,96933,13/09/1993,23.8,33.4,28,59,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,14/09/1993,24.2,32.6,28,64,0,0.6,3,8
Stasiun Meteorologi Perak I,96933,15/09/1993,24.4,33.6,28.2,64,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,16/09/1993,24,33.2,28,68,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,17/09/1993,23.8,33.7,28.1,68,0,0.6,5,9
Stasiun Meteorologi Perak I,96933,18/09/1993,23.8,33.6,28,65,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,19/09/1993,24.2,34,28.7,62,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,20/09/1993,25,33.6,28.7,62,0,0.6,3,4
Stasiun Meteorologi Perak I,96933,21/09/1993,25.2,33.6,28.8,66,0,0.6,3,8
Stasiun Meteorologi Perak I,96933,22/09/1993,23.6,33.5,28.6,66,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,23/09/1993,22.6,33.6,28.4,67,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,24/09/1993,23.2,32.8,27.9,61,0,0.6,3,8
Stasiun Meteorologi Perak I,96933,25/09/1993,23.8,32.9,28.1,62,0,0.6,3,8
Stasiun Meteorologi Perak I,96933,26/09/1993,23.8,34,29.4,58,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,27/09/1993,24.4,34,29,62,0,0.6,3,8
Stasiun Meteorologi Perak I,96933,28/09/1993,24.2,34.1,29.1,62,0,0.5,3,5
Stasiun Meteorologi Perak I,96933,29/09/1993,24.5,32.5,28.7,64,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,30/09/1993,23.8,33.2,29.1,61,0,0.6,3,8
Stasiun Meteorologi Perak I,96933,01/10/1993,25.4,33.7,29.6,56,0,0.6,4,6
Stasiun Meteorologi Perak I,96933,02/10/1993,23.6,33.6,29.3,61,0,0.6,3,8
Stasiun Meteorologi Perak I,96933,03/10/1993,23.8,33.4,28.8,62,0,0.6,3,8
Stasiun Meteorologi Perak I,96933,04/10/1993,23.6,33.6,28.8,65,0,0.6,3,8
Stasiun Meteorologi Perak I,96933,05/10/1993,24.4,33.8,29.1,62,0,0.6,3,8
Stasiun Meteorologi Perak I,96933,06/10/1993,25.7,34.1,29.1,63,0,0.6,4,8
Stasiun Meteorologi Perak I,96933,07/10/1993,25.2,34.6,29.9,66,0,0.6,4,9
Stasiun Meteorologi Perak I,96933,08/10/1993,25.4,34.4,30.2,62,0,0.6,5,8
Stasiun Meteorologi Perak I,96933,09/10/1993,24.5,33.8,29.6,62,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,10/10/1993,24.4,34,28.8,62,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,11/10/1993,24,34,28.8,60,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,12/10/1993,24.7,33.9,28.9,63,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,13/10/1993,25,34.6,29.4,60,0,0.6,3,4
Stasiun Meteorologi Perak I,96933,14/10/1993,24.8,34.4,29.5,63,0,0.4,2,4
Stasiun Meteorologi Perak I,96933,15/10/1993,23.8,34,29.1,64,0,0.6,2,6
Stasiun Meteorologi Perak I,96933,16/10/1993,24,34.3,29.4,62,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,17/10/1993,25.4,34.9,29.5,61,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,18/10/1993,25.4,34.3,30.2,63,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,19/10/1993,24.5,34.5,29.7,63,0,0.5,2,5
Stasiun Meteorologi Perak I,96933,20/10/1993,24.8,35.1,29.4,60,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,21/10/1993,25.5,34.6,29.8,63,0,0.6,3,7
Stasiun Meteorologi Perak I,96933,22/10/1993,24.8,34.9,30,60,0,0.6,3,9
Stasiun Meteorologi Perak I,96933,23/10/1993,25.5,36,30.3,63,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,24/10/1993,24.4,35.1,30.2,63,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,25/10/1993,24.8,35.3,30,57,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,26/10/1993,24.8,36,30.9,52,0,0.6,3,8
Stasiun Meteorologi Perak I,96933,27/10/1993,24.8,35,30.3,57,0,0.6,3,7
Stasiun Meteorologi Perak I,96933,28/10/1993,25.5,35.5,30.2,62,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,29/10/1993,25,35.4,30.5,59,0,0.6,3,4
Stasiun Meteorologi Perak I,96933,30/10/1993,24.8,35,30.1,62,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,31/10/1993,24.6,35.6,30.1,61,0,0.6,3,8
Stasiun Meteorologi Perak I,96933,01/11/1993,24.4,34.8,30.7,54,0,0.6,3,8
Stasiun Meteorologi Perak I,96933,02/11/1993,26.2,35.1,29.7,60,0,0.6,4,8
Stasiun Meteorologi Perak I,96933,03/11/1993,26.4,35.6,31,57,0,0.5,3,6
Stasiun Meteorologi Perak I,96933,04/11/1993,26.4,35.2,31.3,62,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,05/11/1993,27,34.4,30.2,62,0,0.1,2,4
Stasiun Meteorologi Perak I,96933,06/11/1993,26.6,34.5,30.2,66,0,0.3,3,6
Stasiun Meteorologi Perak I,96933,07/11/1993,27.2,35.3,30.8,63,0,0.6,3,8
Stasiun Meteorologi Perak I,96933,08/11/1993,26.8,36,31,67,0,0.5,3,9
Stasiun Meteorologi Perak I,96933,09/11/1993,26,36,31.3,61,0,0.4,3,6
Stasiun Meteorologi Perak I,96933,10/11/1993,27,35.6,30.8,58,0,0.6,3,7
Stasiun Meteorologi Perak I,96933,11/11/1993,26.6,36.8,31.1,63,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,12/11/1993,25.2,36.4,30.3,68,0,0.5,3,8
Stasiun Meteorologi Perak I,96933,13/11/1993,25.8,35.1,29.7,68,0,0.3,2,4
Stasiun Meteorologi Perak I,96933,14/11/1993,26,35.2,29.9,68,0,0.2,2,4
Stasiun Meteorologi Perak I,96933,15/11/1993,25.6,34.8,30.5,67,0,0.4,2,5
Stasiun Meteorologi Perak I,96933,16/11/1993,24.8,33.8,29.2,72,0,0.2,2,4
Stasiun Meteorologi Perak I,96933,17/11/1993,25,34.6,30.2,66,0,0.5,3,5
Stasiun Meteorologi Perak I,96933,18/11/1993,25.3,34,30,67,0,0.4,2,5
Stasiun Meteorologi Perak I,96933,19/11/1993,24.8,34,30,64,2,0.2,2,5
Stasiun Meteorologi Perak I,96933,20/11/1993,25,33.8,28.5,75,6,0.4,2,4
Stasiun Meteorologi Perak I,96933,21/11/1993,25,34.6,28,80,5,0.3,2,4
Stasiun Meteorologi Perak I,96933,22/11/1993,25.6,35.5,29.4,72,1,0.5,2,4
Stasiun Meteorologi Perak I,96933,23/11/1993,25.3,35.9,30.3,70,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,24/11/1993,25.5,35.9,30.3,71,0,0.5,3,13
Stasiun Meteorologi Perak I,96933,25/11/1993,25.5,35.8,30.8,65,0,0.5,2,4
Stasiun Meteorologi Perak I,96933,26/11/1993,25.7,35.3,29.8,71,0,0.3,2,5
Stasiun Meteorologi Perak I,96933,27/11/1993,25.3,34.8,29.3,68,0,0.3,2,4
Stasiun Meteorologi Perak I,96933,28/11/1993,25.4,33.6,28.3,78,6,0.3,2,5
Stasiun Meteorologi Perak I,96933,29/11/1993,25.3,33.4,28.8,77,1,0.3,2,5
Stasiun Meteorologi Perak I,96933,30/11/1993,24.8,33.6,29.3,72,0,0.2,2,6
