Nama Stasiun ,WMO ID,Tanggal,Suhu Minimum,Suhu Maksimum,Suhu Rata-rata,Kelembaban Rata-rata,Curah Hujan,Lama Penyinaran,Kecepatan Angin Rata-rata,Kecepatan Angin Terbesar,NINO12,NINO3,NINO3.4,NINO4
Stasiun Meteorologi Perak I,96933,25/02/1989,24.8,29.7,26.7,85,0,0.5,2,4,-0.1312405,-0.8769794,-1.337322,-1.315854
Stasiun Meteorologi Perak I,96933,26/02/1989,23.4,30.4,26.4,88,71,0.4,2,3,-0.308644,-1.046341,-1.42549,-1.231893
Stasiun Meteorologi Perak I,96933,27/02/1989,22.7,31.9,26.1,86,78.8,0.6,2,4,-0.3926312,-1.148563,-1.43904,-1.075272
Stasiun Meteorologi Perak I,96933,28/02/1989,22.8,30.8,26.6,88,9.6,0.3,2,4,-0.2294117,-1.12875,-1.381034,-1.053296
Stasiun Meteorologi Perak I,96933,01/03/1989,22.5,30.6,26.1,88,47.6,0.4,3,4,-0.2025624,-1.131107,-1.30057,-1.023477
Stasiun Meteorologi Perak I,96933,02/03/1989,24.2,31.6,27.1,78,0,0.4,2,4,-0.1761383,-1.132674,-1.325267,-1.034913
Stasiun Meteorologi Perak I,96933,03/03/1989,24.2,31.8,27.5,82,4.9,0.4,2,4,-2.71E-02,-1.165907,-1.415463,-1.152702
Stasiun Meteorologi Perak I,96933,04/03/1989,24.8,29.8,26.7,82,0,0,2,3,1.11E-02,-1.210435,-1.587915,-1.379778
Stasiun Meteorologi Perak I,96933,05/03/1989,23.8,30.2,26.1,86,4.8,0.2,2,3,-8.88E-02,-1.213953,-1.709333,-1.476161
Stasiun Meteorologi Perak I,96933,06/03/1989,24,30.8,26.8,84,1.7,0.6,2,2,-0.1874601,-1.12955,-1.6771,-1.477413
Stasiun Meteorologi Perak I,96933,07/03/1989,24.2,31.6,27.1,81,3.4,0.5,2,3,-9.18E-02,-1.026074,-1.585435,-1.512342
Stasiun Meteorologi Perak I,96933,08/03/1989,23.4,28.5,25.7,88,0,0,2,3,-3.48E-02,-0.9579535,-1.389404,-1.415548
Stasiun Meteorologi Perak I,96933,09/03/1989,24,29,25.2,90,2.3,0,2,3,-0.1627424,-0.9715534,-1.301389,-1.353698
Stasiun Meteorologi Perak I,96933,10/03/1989,24.6,31,27.2,78,0,0.5,3,5,-0.2322031,-0.9939061,-1.234528,-1.242133
Stasiun Meteorologi Perak I,96933,11/03/1989,24.8,31,26.1,85,1.2,0.3,3,4,-0.3307707,-1.072543,-1.234503,-1.28042
Stasiun Meteorologi Perak I,96933,12/03/1989,25.2,30.6,27.3,80,0,0.3,3,4,-0.4718054,-1.153404,-1.247778,-1.381188
Stasiun Meteorologi Perak I,96933,13/03/1989,24.4,31,27.6,80,0,0.4,3,5,-0.6246409,-1.193433,-1.344915,-1.482083
Stasiun Meteorologi Perak I,96933,14/03/1989,24.6,30.6,26.8,76,0,0.2,2,3,-0.6957192,-1.217983,-1.39586,-1.50103
Stasiun Meteorologi Perak I,96933,15/03/1989,23,31,27.1,78,14.3,0.5,1,2,-0.6764808,-1.29205,-1.402068,-1.50012
Stasiun Meteorologi Perak I,96933,16/03/1989,24,30.2,26.4,85,1.3,0.6,2,2,-0.3646203,-1.384147,-1.438512,-1.399454
Stasiun Meteorologi Perak I,96933,17/03/1989,23.2,31.3,26,84,9.9,0.5,1,3,3.32E-02,-1.434779,-1.518748,-1.350753
Stasiun Meteorologi Perak I,96933,18/03/1989,24.7,31,27.4,80,0,0.6,2,2,0.2709619,-1.432645,-1.58992,-1.291544
Stasiun Meteorologi Perak I,96933,19/03/1989,25.2,31,27.3,82,0,0.5,2,3,0.3854262,-1.354594,-1.56339,-1.205379
Stasiun Meteorologi Perak I,96933,20/03/1989,23,31.8,28.2,78,10.4,0.3,2,3,0.5182468,-1.280244,-1.539553,-1.104359
Stasiun Meteorologi Perak I,96933,21/03/1989,24.2,31,27,84,10.6,0.4,2,3,0.6063796,-1.158704,-1.498829,-1.088528
Stasiun Meteorologi Perak I,96933,22/03/1989,23.6,31.2,26.5,88,28.2,0.5,3,5,0.7574466,-1.08777,-1.443186,-1.044776
Stasiun Meteorologi Perak I,96933,23/03/1989,24.8,31.2,27.1,83,0,0.4,2,3,0.8343211,-1.130566,-1.395182,-1.087972
Stasiun Meteorologi Perak I,96933,24/03/1989,24.9,30.6,26.7,88,0,0.3,2,2,0.8099034,-1.193424,-1.492617,-1.19607
Stasiun Meteorologi Perak I,96933,25/03/1989,25,32,27.4,80,0,0.3,2,2,1.058415,-1.242344,-1.571658,-1.169819
Stasiun Meteorologi Perak I,96933,26/03/1989,24.2,31.2,27.1,84,0.1,0.3,2,2,1.404347,-1.237028,-1.560486,-1.014411
Stasiun Meteorologi Perak I,96933,27/03/1989,23.6,31.1,26.3,85,2.5,0.4,2,3,1.60833,-1.227296,-1.607687,-1.049257
Stasiun Meteorologi Perak I,96933,28/03/1989,23.4,31.2,28,82,0,0.5,2,3,1.510664,-1.233563,-1.642084,-1.084478
Stasiun Meteorologi Perak I,96933,29/03/1989,24.1,29.9,26.5,86,6.8,0.5,2,3,1.269514,-1.239081,-1.609812,-0.9914353
Stasiun Meteorologi Perak I,96933,30/03/1989,23.8,31.4,26.9,84,0,0.2,2,3,1.023534,-1.152615,-1.515503,-0.9650086
Stasiun Meteorologi Perak I,96933,31/03/1989,24.5,30.8,26.8,84,8.4,0.2,1,3,0.8722917,-0.8987571,-1.324572,-1.018301
Stasiun Meteorologi Perak I,96933,01/04/1989,24.8,31.2,27.8,80,0,0.6,2,3,0.9092347,-0.7962918,-1.244259,-1.154425
Stasiun Meteorologi Perak I,96933,02/04/1989,25,31.8,28,81,2.1,0.5,2,2,0.9113476,-0.7828465,-1.233026,-1.250819
Stasiun Meteorologi Perak I,96933,03/04/1989,24.8,31.6,27.8,81,0,0.2,2,3,0.7731484,-0.7454867,-1.169693,-1.329473
Stasiun Meteorologi Perak I,96933,04/04/1989,24.6,30,27,84,0,0.5,2,3,0.7044849,-0.6905401,-1.104034,-1.341702
Stasiun Meteorologi Perak I,96933,05/04/1989,23.8,31.8,27.2,82,0.2,0.5,2,2,0.6924484,-0.6720831,-1.090237,-1.373252
Stasiun Meteorologi Perak I,96933,06/04/1989,24.5,30.4,26.6,83,0.9,0.4,2,3,0.6167914,-0.6565182,-1.057135,-1.387319
Stasiun Meteorologi Perak I,96933,07/04/1989,23.2,30.2,27.1,83,0.3,0.2,2,3,0.4330758,-0.6492398,-1.05741,-1.259262
Stasiun Meteorologi Perak I,96933,08/04/1989,24.5,32.6,27.3,79,0,0.6,2,3,0.4230151,-0.7210985,-1.071302,-1.202862
Stasiun Meteorologi Perak I,96933,09/04/1989,24.2,32,27.5,81,0.4,0.5,2,3,0.5765336,-0.7703645,-1.129337,-1.275753
Stasiun Meteorologi Perak I,96933,10/04/1989,25.6,32.2,27.6,76,0,0.6,2,3,0.6550528,-0.8228168,-1.261363,-1.349339
Stasiun Meteorologi Perak I,96933,11/04/1989,24.2,31.6,27.8,79,0.8,0.2,2,3,0.5648957,-0.8849471,-1.295286,-1.291506
Stasiun Meteorologi Perak I,96933,12/04/1989,24.4,32.2,27.9,79,0,0.6,2,3,0.4381495,-0.8578814,-1.258114,-1.245474
Stasiun Meteorologi Perak I,96933,13/04/1989,25,32.6,28.1,74,0,0.6,2,4,0.1149777,-0.8762923,-1.214958,-1.174762
Stasiun Meteorologi Perak I,96933,14/04/1989,25,33,28.4,75,1,0.6,2,3,3.60E-03,-0.9510801,-1.282009,-1.255975
Stasiun Meteorologi Perak I,96933,15/04/1989,24.4,32.3,28.2,78,0,0.4,2,3,3.73E-02,-0.9594808,-1.32667,-1.176028
Stasiun Meteorologi Perak I,96933,16/04/1989,23.9,32.6,28,79,14,0.6,2,3,0.116044,-1.031109,-1.382816,-1.139137
Stasiun Meteorologi Perak I,96933,17/04/1989,24.2,30.8,26.7,83,0,0.2,2,2,-1.21E-03,-1.112816,-1.515612,-1.117377
Stasiun Meteorologi Perak I,96933,18/04/1989,25.4,31.2,27.6,80,5.6,0.4,2,3,-1.28E-02,-1.112383,-1.416019,-0.947271
Stasiun Meteorologi Perak I,96933,19/04/1989,24.4,32.8,28.6,78,0,0.6,2,3,-7.70E-02,-1.113772,-1.395434,-0.8945203
Stasiun Meteorologi Perak I,96933,20/04/1989,25.6,33.4,28.1,76,0,0.6,2,2,-0.2112328,-1.126355,-1.398719,-0.899182
Stasiun Meteorologi Perak I,96933,21/04/1989,25.2,34.4,29.3,75,0,0.6,2,5,-0.1680499,-1.075044,-1.308231,-0.786852
Stasiun Meteorologi Perak I,96933,22/04/1989,25,33.4,28.4,72,0.7,0.6,3,5,-0.1925072,-1.026875,-1.269354,-0.7480993
Stasiun Meteorologi Perak I,96933,23/04/1989,25.2,31.8,27.9,81,1.3,0,2,2,-0.4021547,-0.9909889,-1.269977,-0.7588102
Stasiun Meteorologi Perak I,96933,24/04/1989,25,32.6,27.5,80,8,0.5,2,3,-0.4878612,-0.9930876,-1.189461,-0.7298619
Stasiun Meteorologi Perak I,96933,25/04/1989,24.5,32,27.9,80,0,0.5,2,3,-0.5574116,-0.965097,-1.147135,-0.7748334
Stasiun Meteorologi Perak I,96933,26/04/1989,25.7,32.2,27.8,78,0,0.6,2,3,-0.5547925,-0.9277419,-1.128082,-0.7691162
Stasiun Meteorologi Perak I,96933,27/04/1989,25.4,32.2,28.5,79,12.4,0.6,2,4,-0.5347739,-0.8958692,-1.126643,-0.657976
Stasiun Meteorologi Perak I,96933,28/04/1989,23.6,30.2,25.7,91,0.7,0.6,3,4,-0.5718804,-0.8132279,-1.096669,-0.5770116
Stasiun Meteorologi Perak I,96933,29/04/1989,24.3,31.9,26.7,82,0.5,0.6,2,3,-0.5080097,-0.6916249,-1.004292,-0.6293717
Stasiun Meteorologi Perak I,96933,30/04/1989,23.8,32.2,27.6,82,17.5,0.6,2,3,-0.5957068,-0.7369413,-1.108973,-0.7265757
Stasiun Meteorologi Perak I,96933,01/05/1989,24.5,31.6,27.6,77,0,0.6,2,3,-0.8076562,-0.8911311,-1.185378,-0.7592628
Stasiun Meteorologi Perak I,96933,02/05/1989,24.1,32.6,28.1,74,0,0.6,2,2,-0.8906212,-0.9539164,-1.152246,-0.7308925
Stasiun Meteorologi Perak I,96933,03/05/1989,24.8,32.4,29.1,68,0,0,2,3,-0.9745525,-0.9847653,-1.149591,-0.6283327
Stasiun Meteorologi Perak I,96933,04/05/1989,25.1,32.9,28.1,76,1.2,0.6,2,3,-1.240075,-1.024357,-1.092324,-0.5508417
Stasiun Meteorologi Perak I,96933,05/05/1989,23.8,32.4,27.7,80,0,0.3,2,2,-1.227021,-1.022296,-0.9201052,-0.4359084
Stasiun Meteorologi Perak I,96933,06/05/1989,25,31.8,27.3,81,0,0.4,2,3,-1.246606,-0.9826857,-0.8859399,-0.4962079
Stasiun Meteorologi Perak I,96933,07/05/1989,25,32.2,28.6,74,0,0.5,2,4,-1.210002,-0.9659059,-0.897011,-0.5829613
Stasiun Meteorologi Perak I,96933,08/05/1989,25.6,32.6,28.2,78,13,0.5,2,3,-1.106827,-1.032278,-0.9370754,-0.5213529
Stasiun Meteorologi Perak I,96933,09/05/1989,24.4,31.4,27.9,78,2.5,0.5,2,3,-1.142231,-1.049565,-0.9574439,-0.47805
Stasiun Meteorologi Perak I,96933,10/05/1989,25.6,31.7,28.4,76,0,0.6,2,3,-1.139795,-1.034975,-0.9484806,-0.4026058
Stasiun Meteorologi Perak I,96933,11/05/1989,25.2,31.8,28.3,79,0,0.6,3,4,-1.120644,-0.9361805,-0.7763884,-0.3520187
Stasiun Meteorologi Perak I,96933,12/05/1989,25.6,32.4,29.1,74,0,0.6,3,4,-1.073621,-0.8369423,-0.6383201,-0.3843054
Stasiun Meteorologi Perak I,96933,13/05/1989,25.8,32.6,29.1,74,0.5,0.6,2,3,-1.034386,-0.7322551,-0.5039995,-0.3261218
Stasiun Meteorologi Perak I,96933,14/05/1989,25.2,32.6,28.9,77,6.5,0.6,2,3,-1.018516,-0.6877063,-0.4523387,-0.2870649
Stasiun Meteorologi Perak I,96933,15/05/1989,25,31.8,28,78,0,0.6,2,2,-1.02559,-0.6530839,-0.4987878,-0.3622466
Stasiun Meteorologi Perak I,96933,16/05/1989,23.6,32.8,28.2,74,83.7,0.6,2,2,-1.174771,-0.620625,-0.5277719,-0.3544662
Stasiun Meteorologi Perak I,96933,17/05/1989,24.6,31.4,26.8,86,4.4,0.6,2,2,-1.186384,-0.640499,-0.5998346,-0.404143
Stasiun Meteorologi Perak I,96933,18/05/1989,25,31.3,27.9,78,0,0.6,2,3,-0.9122896,-0.7110602,-0.7101437,-0.4459499
Stasiun Meteorologi Perak I,96933,19/05/1989,24.2,32.1,27.8,76,2.4,0.4,2,4,-0.956951,-0.7926455,-0.7443414,-0.41504
Stasiun Meteorologi Perak I,96933,20/05/1989,24.8,30.8,28.1,75,0,0.3,2,3,-1.027816,-0.809452,-0.7808536,-0.4884589
Stasiun Meteorologi Perak I,96933,21/05/1989,25.2,30.8,27,77,0,0.5,2,3,-0.9481101,-0.7314051,-0.6542339,-0.4434668
Stasiun Meteorologi Perak I,96933,22/05/1989,25.4,31.3,27.5,85,6.9,0.6,2,4,-0.8728774,-0.6708623,-0.5712511,-0.4167128
Stasiun Meteorologi Perak I,96933,23/05/1989,25.2,31,28.1,88,3.2,0.3,2,3,-0.9893967,-0.6040383,-0.5864266,-0.4705464
Stasiun Meteorologi Perak I,96933,24/05/1989,24,31,26.9,78,21.3,0,2,3,-1.028915,-0.5522192,-0.6308985,-0.5900721
Stasiun Meteorologi Perak I,96933,25/05/1989,24.7,31.6,28.2,78,0,0.5,2,4,-0.9984182,-0.4810459,-0.6583029,-0.7092578
Stasiun Meteorologi Perak I,96933,26/05/1989,26.2,29,28.4,79,0,0.6,2,3,-0.9667513,-0.4398238,-0.6949921,-0.7889661
Stasiun Meteorologi Perak I,96933,27/05/1989,25.4,31.6,29,80,0,0.5,2,3,-0.8518354,-0.4996845,-0.7874426,-0.8220045
Stasiun Meteorologi Perak I,96933,28/05/1989,24,31.5,26.1,89,7.2,0.2,2,2,-0.8512862,-0.6126818,-0.8778636,-0.8192051
Stasiun Meteorologi Perak I,96933,29/05/1989,25.6,32.4,27.5,83,0.4,0.4,3,3,-0.989212,-0.7077742,-0.955407,-0.7567012
Stasiun Meteorologi Perak I,96933,30/05/1989,24.4,31.6,28.3,80,20,0.6,2,4,-1.054064,-0.7374776,-1.002038,-0.8218259
Stasiun Meteorologi Perak I,96933,31/05/1989,24.2,31,27.2,80,0,0.2,2,3,-1.131447,-0.8089633,-0.9738909,-0.8776172
Stasiun Meteorologi Perak I,96933,01/06/1989,25.2,31.8,27.6,83,0.6,0.6,2,3,-1.117556,-0.8727071,-1.00998,-1.019028
Stasiun Meteorologi Perak I,96933,02/06/1989,24.6,31.4,27.1,84,1.1,0.5,2,3,-1.165358,-0.8503564,-0.9815377,-0.9723613
Stasiun Meteorologi Perak I,96933,03/06/1989,24.5,31,27.5,79,0,0.4,1,3,-1.212777,-0.8209234,-0.9718186,-1.013755
Stasiun Meteorologi Perak I,96933,04/06/1989,24.7,31.8,27.2,83,0,0.5,2,3,-1.232963,-0.6995894,-0.911719,-1.085638
Stasiun Meteorologi Perak I,96933,05/06/1989,24,31.1,26.9,83,3,0.2,2,5,-1.221027,-0.5480676,-0.8527288,-0.9754287
Stasiun Meteorologi Perak I,96933,06/06/1989,25,31.3,27.5,81,0,0.4,2,2,-1.183875,-0.464467,-0.7803842,-0.9082766
Stasiun Meteorologi Perak I,96933,07/06/1989,24.4,31.2,27.9,82,4.8,0.4,2,3,-1.189329,-0.4888706,-0.8398384,-0.9965592
Stasiun Meteorologi Perak I,96933,08/06/1989,24.6,31.4,27.2,82,0,0.5,2,3,-1.157211,-0.4267815,-0.8040686,-1.111637
Stasiun Meteorologi Perak I,96933,09/06/1989,24.6,32.3,27.5,79,0,0.6,2,3,-1.267263,-0.3968512,-0.8234171,-1.2713
Stasiun Meteorologi Perak I,96933,10/06/1989,24,31.3,27.3,82,2,0.5,2,3,-1.357365,-0.3238351,-0.6874875,-1.133917
Stasiun Meteorologi Perak I,96933,11/06/1989,26.2,31.6,27.2,82,0,0.6,2,3,-1.311275,-0.2207041,-0.5287416,-0.9790326
Stasiun Meteorologi Perak I,96933,12/06/1989,25.4,30.6,28.3,76,0,0,3,3,-1.287053,-0.1504164,-0.3539937,-0.674486
Stasiun Meteorologi Perak I,96933,13/06/1989,24.8,32.1,28.5,78,0,0.6,3,3,-1.432787,-0.1032873,-0.2776016,-0.6000143
Stasiun Meteorologi Perak I,96933,14/06/1989,24,32,27,82,1.3,0.6,2,5,-1.558394,3.31E-02,-0.2200025,-0.7214411
Stasiun Meteorologi Perak I,96933,15/06/1989,23,30.5,25.2,90,2.9,0.2,2,4,-1.539724,0.1988312,-0.1273064,-0.7525528
Stasiun Meteorologi Perak I,96933,16/06/1989,23,30.2,26.2,85,0.7,0.5,2,3,-1.486425,0.2435264,-9.65E-02,-0.7810301
Stasiun Meteorologi Perak I,96933,17/06/1989,23.4,29.2,26.7,81,0,0.2,2,3,-1.401079,0.2848288,-7.81E-02,-0.9083403
Stasiun Meteorologi Perak I,96933,18/06/1989,23.2,31.4,26.2,82,6.8,0.4,3,4,-1.195341,0.319028,-8.76E-02,-1.019583
Stasiun Meteorologi Perak I,96933,19/06/1989,23.4,30.8,27.2,84,1.8,0.5,2,3,-1.003254,0.324371,-9.15E-02,-1.032573
Stasiun Meteorologi Perak I,96933,20/06/1989,24,28.8,26,88,0,0,2,2,-0.9000425,0.3262628,-0.1536643,-1.014797
Stasiun Meteorologi Perak I,96933,21/06/1989,23.3,31.2,27.3,77,0,0.6,2,3,-0.8436726,0.3256326,-0.2052711,-0.9411187
Stasiun Meteorologi Perak I,96933,22/06/1989,23.6,31.4,27.1,74,0,0.6,2,3,-0.7752764,0.2767203,-0.292245,-0.8907955
Stasiun Meteorologi Perak I,96933,23/06/1989,23.2,31.8,27.8,72,0,0.6,2,3,-0.7109163,0.2046514,-0.3156335,-0.7536455
Stasiun Meteorologi Perak I,96933,24/06/1989,23.2,31.4,27.1,75,0,0.6,2,3,-0.6199688,0.1666142,-0.2963759,-0.7212939
Stasiun Meteorologi Perak I,96933,25/06/1989,23.3,31,26.5,78,0,0.6,3,3,-0.5755079,0.1068404,-0.2765475,-0.691921
Stasiun Meteorologi Perak I,96933,26/06/1989,24,31.2,26.5,89,18,0.2,2,3,-0.4771505,-2.90E-02,-0.3469081,-0.6458783
Stasiun Meteorologi Perak I,96933,27/06/1989,23.7,29,25.7,92,20.1,0.1,3,5,-0.5053112,-0.1453236,-0.4548982,-0.6227075
Stasiun Meteorologi Perak I,96933,28/06/1989,22.6,25,24.6,77,9.2,0,3,3,-0.4984919,-0.2202571,-0.572309,-0.6029175
Stasiun Meteorologi Perak I,96933,29/06/1989,23.2,31,26.2,82,0,0.6,2,3,-0.5180565,-0.3627757,-0.6133013,-0.5089971
Stasiun Meteorologi Perak I,96933,30/06/1989,24.2,32,26.6,82,0,0.6,2,3,-0.4916814,-0.4986036,-0.6556065,-0.5702891
Stasiun Meteorologi Perak I,96933,01/07/1989,23.6,31.2,27.1,83,0,0.6,2,3,-0.4810765,-0.6164896,-0.6975157,-0.6352428
Stasiun Meteorologi Perak I,96933,02/07/1989,23.6,30.8,27.3,73,0,0.6,2,3,-0.5377201,-0.6033199,-0.7003926,-0.6170318
Stasiun Meteorologi Perak I,96933,03/07/1989,24.2,31,27.2,76,9.8,0.5,3,4,-0.6141403,-0.5122496,-0.7299518,-0.6981043
Stasiun Meteorologi Perak I,96933,04/07/1989,22.8,31,27.3,76,0,0.6,2,4,-0.6596287,-0.4822039,-0.792214,-0.8096393
Stasiun Meteorologi Perak I,96933,05/07/1989,22.6,30.6,26.1,74,0,0.6,2,4,-0.6789762,-0.4765463,-0.7291539,-0.774075
Stasiun Meteorologi Perak I,96933,06/07/1989,24.5,31.6,26.9,74,0,0.6,3,4,-0.66644,-0.4713924,-0.6679139,-0.7316148
Stasiun Meteorologi Perak I,96933,07/07/1989,24.2,31.8,27.9,76,0.4,0.6,2,3,-0.6783615,-0.4173378,-0.5450755,-0.6177113
Stasiun Meteorologi Perak I,96933,08/07/1989,24,31.8,27.7,77,0,0.6,2,3,-0.7090243,-0.4118666,-0.5528509,-0.5930161
Stasiun Meteorologi Perak I,96933,09/07/1989,22.3,31,27.1,77,0,0.6,1,4,-0.6821868,-0.4386346,-0.5160218,-0.5707449
Stasiun Meteorologi Perak I,96933,10/07/1989,23.4,31.2,26.2,72,0,0.6,2,3,-0.6874696,-0.4240227,-0.4617486,-0.6115798
Stasiun Meteorologi Perak I,96933,11/07/1989,23.8,31,27.1,76,0,0.6,1,4,-0.7135167,-0.4255456,-0.5382155,-0.6371493
Stasiun Meteorologi Perak I,96933,12/07/1989,25,31.8,28.2,75,1.2,0.6,2,4,-0.7711794,-0.4345074,-0.6171671,-0.7630301
Stasiun Meteorologi Perak I,96933,13/07/1989,24.6,30.6,27.6,81,1.9,0.4,2,4,-0.7568238,-0.4291196,-0.6494868,-0.8694472
Stasiun Meteorologi Perak I,96933,14/07/1989,23.5,31.7,27.1,82,0,0.6,2,3,-0.6999751,-0.3853478,-0.6356084,-0.9459009
Stasiun Meteorologi Perak I,96933,15/07/1989,24,31.3,27,80,0,0.5,2,2,-0.6860861,-0.304332,-0.5539268,-0.9036758
Stasiun Meteorologi Perak I,96933,16/07/1989,24.4,31.8,27.2,77,0,0.6,2,3,-0.68002,-0.2400193,-0.4556496,-0.8801941
Stasiun Meteorologi Perak I,96933,17/07/1989,24.4,32.1,28.5,75,6.5,0.6,2,3,-0.6158987,-0.1710099,-0.2994173,-0.7872968
Stasiun Meteorologi Perak I,96933,18/07/1989,24.4,31.4,27.2,82,0,0.5,2,3,-0.6088076,-0.1474726,-0.204186,-0.6933956
Stasiun Meteorologi Perak I,96933,19/07/1989,24,29.2,26.9,84,0.4,0.1,3,3,-0.6180561,-0.1167625,-0.1505285,-0.674916
Stasiun Meteorologi Perak I,96933,20/07/1989,23.8,31.6,27.1,78,0,0.5,2,3,-0.5938439,-0.1173562,-0.1650148,-0.6165841
Stasiun Meteorologi Perak I,96933,21/07/1989,24.6,31.6,27,80,0,0.6,2,3,-0.6012517,-0.1136766,-0.244418,-0.6543235
Stasiun Meteorologi Perak I,96933,22/07/1989,26.2,31.6,28.4,76,0,0.6,3,4,-0.6089597,-0.1486699,-0.3833354,-0.7351311
Stasiun Meteorologi Perak I,96933,23/07/1989,25.4,31.3,27.1,82,13.2,0.4,3,6,-0.6031083,-0.2638139,-0.3919673,-0.6388702
Stasiun Meteorologi Perak I,96933,24/07/1989,25.4,30.8,28.5,80,0,0.5,2,4,-0.6087968,-0.2547641,-0.2058584,-0.502659
Stasiun Meteorologi Perak I,96933,25/07/1989,24.6,31.8,29.4,75,0,0.5,2,4,-0.6125728,-0.2547622,-5.24E-02,-0.4064791
Stasiun Meteorologi Perak I,96933,26/07/1989,24.6,32,27.5,80,5.8,0.5,2,4,-0.6825548,-0.2842716,-3.32E-02,-0.3423963
Stasiun Meteorologi Perak I,96933,27/07/1989,24.4,31.6,27.5,83,0,0.6,2,3,-0.6964706,-0.3602924,-4.06E-02,-0.2764964
Stasiun Meteorologi Perak I,96933,28/07/1989,23.8,31,28.7,72,0,0.6,2,3,-0.7725416,-0.3681514,-6.40E-02,-0.2666596
Stasiun Meteorologi Perak I,96933,29/07/1989,23.9,32.2,27.3,78,0,0.6,1,3,-0.898433,-0.3313307,-0.1373235,-0.2536778
Stasiun Meteorologi Perak I,96933,30/07/1989,22.5,31.2,28,74,0,0.6,2,4,-0.8818282,-0.3617662,-0.2287844,-0.2719033
Stasiun Meteorologi Perak I,96933,31/07/1989,21.6,30.4,26.5,68,0,0.6,2,3,-0.8744256,-0.3861196,-0.2864272,-0.398575
Stasiun Meteorologi Perak I,96933,01/08/1989,24.2,32.3,28.6,76,0.4,0.3,2,3,-0.8334075,-0.3955545,-0.3137533,-0.4893616
Stasiun Meteorologi Perak I,96933,02/08/1989,25.6,33.8,27.4,71,0,0.2,2,3,-0.8439856,-0.4969806,-0.3994164,-0.5798492
Stasiun Meteorologi Perak I,96933,03/08/1989,25.1,32.4,29,72,2.3,0.3,2,3,-0.7992226,-0.5546079,-0.4568583,-0.6990531
Stasiun Meteorologi Perak I,96933,04/08/1989,25,31.6,27.7,84,23.5,0.2,3,4,-0.8452411,-0.6769418,-0.5471573,-0.6599308
Stasiun Meteorologi Perak I,96933,05/08/1989,25.2,33.8,29.1,74,0.8,0.5,2,3,-0.7830434,-0.7391881,-0.5566873,-0.6112426
Stasiun Meteorologi Perak I,96933,06/08/1989,24.2,32.1,27.8,82,9,0.2,2,3,-0.8004462,-0.6778831,-0.5116062,-0.6687706
Stasiun Meteorologi Perak I,96933,07/08/1989,23.2,33,27.2,84,20.9,0.6,3,4,-0.7803839,-0.6017378,-0.4309868,-0.600594
Stasiun Meteorologi Perak I,96933,08/08/1989,23.1,32.4,27.5,82,2.1,0.3,3,4,-0.7433681,-0.5055926,-0.4227682,-0.5965843
Stasiun Meteorologi Perak I,96933,09/08/1989,24.2,30.2,27.1,82,1.7,0,2,3,-0.6497378,-0.4718276,-0.4566669,-0.609411
Stasiun Meteorologi Perak I,96933,10/08/1989,24,32.7,27.6,81,8.6,0.5,3,4,-0.543449,-0.4200407,-0.448033,-0.6606892
Stasiun Meteorologi Perak I,96933,11/08/1989,24.2,32.4,28.7,78,4,0.6,2,4,-0.5010459,-0.41045,-0.4830271,-0.7530845
Stasiun Meteorologi Perak I,96933,12/08/1989,22.6,32.6,27.5,84,38.9,0.3,3,3,-0.5173351,-0.3731043,-0.541918,-0.7142547
Stasiun Meteorologi Perak I,96933,13/08/1989,25,31.8,27.5,82,10.4,0.6,3,4,-0.4547198,-0.3592498,-0.6239167,-0.675466
Stasiun Meteorologi Perak I,96933,14/08/1989,25,32.2,28.4,81,0,0.5,3,5,-0.3547895,-0.3859273,-0.7367516,-0.8024203
Stasiun Meteorologi Perak I,96933,15/08/1989,24.7,31.7,27.5,81,0,0.3,2,3,-0.2689356,-0.4352254,-0.7864419,-0.9089779
Stasiun Meteorologi Perak I,96933,16/08/1989,24.6,32.8,28.7,72,0,0.6,3,3,-0.1985039,-0.4884838,-0.7116215,-0.8478274
Stasiun Meteorologi Perak I,96933,17/08/1989,23.5,32.4,28.6,72,16.8,0.6,3,3,-0.1997829,-0.6161219,-0.7395061,-0.8484672
Stasiun Meteorologi Perak I,96933,18/08/1989,25.2,32.2,27.9,75,3.7,0.6,3,3,-0.2544562,-0.7065762,-0.8568316,-0.8766147
Stasiun Meteorologi Perak I,96933,19/08/1989,24.2,31.8,28.4,76,1.8,0.2,2,3,-0.1288881,-0.7505587,-0.8909394,-0.8826953
Stasiun Meteorologi Perak I,96933,20/08/1989,25.6,32.2,28.4,78,0,0.4,3,3,-0.1326242,-0.785638,-0.8610548,-0.8700036
Stasiun Meteorologi Perak I,96933,21/08/1989,25.2,32.7,28.3,78,0,0.4,2,4,-0.139611,-0.7847103,-0.8579153,-0.9095851
Stasiun Meteorologi Perak I,96933,22/08/1989,24.2,33.4,28.6,78,14.4,0.6,2,3,-0.2473523,-0.7730746,-0.8479834,-0.8809323
Stasiun Meteorologi Perak I,96933,23/08/1989,25.7,32.4,28.8,78,0,0.6,3,4,-0.3202363,-0.7549528,-0.8085684,-0.8730771
Stasiun Meteorologi Perak I,96933,24/08/1989,24.3,33,30,70,0,0.6,3,5,-0.3211418,-0.7304165,-0.7431023,-0.8778901
